photo_id,filename,relpath,folder_name,exif_date,exif_date_digitized,year,month,day,hour,minute,mtime,ctime,size,exif_width,exif_height,PIL_width,PIL_height,caption,tags,rating,md5sum
2175,dsc_2328.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,53,2009:05:24 07:53:20,2009:05:24 07:53:21,4.316405,,,2593,3872,,,,b8656dc0fc2eacdeb111e4e56ef8d873
2176,dsc_2329.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,53,2009:05:24 07:53:28,2009:05:24 07:53:28,4.541996,,,2593,3872,,,,f91122d3fff3e9fd9bc5d8ff34169d82
2177,dsc_2331.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:21:57,2008:08:31 13:21:57,2008,Aug,31,13,21,2008:12:27 21:26:54,2008:12:27 21:26:54,3.464368,3872,2592,3872,2592,,,,89e97860cdca6eee585211aba4e7cb48
2178,dsc_2332.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,53,2009:05:24 07:53:34,2009:05:24 07:53:35,4.591465,,,2593,3872,,,,575cd2b542fc527c05186897d79af778
2179,dsc_2333.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,53,2009:05:24 07:53:42,2009:05:24 07:53:42,4.53316,,,2593,3872,,,,68127ff6ba9a3ae77652c06cbacf0f35
2180,dsc_2334.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,53,2009:05:24 07:53:50,2009:05:24 07:53:50,5.167794,,,2593,3872,,,,01c68a032aff57afdacfdf4fdc4fa171
2181,dsc_2335.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,53,2009:05:24 07:53:56,2009:05:24 07:53:57,5.047614,,,2593,3872,,,,a4fd6e460ab5e9bb8c7575eb72ba4336
2182,dsc_2337.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:22:42,2008:08:31 13:22:42,2008,Aug,31,13,22,2008:12:27 21:26:54,2008:12:27 21:26:54,3.244913,3872,2592,3872,2592,,,,604ffb034c855431f86ae71a337e86d7
2183,dsc_2340.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,54,2009:05:24 07:54:04,2009:05:24 07:54:04,4.601715,,,2593,3872,,,,ca1ecacb32e2b65fb5c8b6a4876e422e
2184,dsc_2345.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,54,2009:05:24 07:54:10,2009:05:24 07:54:11,4.840199,,,2593,3872,,,,54e46fb477652fa268c6ade035bc0c26
2185,dsc_2346.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,54,2009:05:24 07:54:18,2009:05:24 07:54:18,4.444791,,,2593,3872,,,,0f75dc36cbb51f21a2b8598047a4a674
2186,dsc_2347.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,54,2009:05:24 07:54:24,2009:05:24 07:54:25,4.561969,,,2593,3872,,,,41d45140c902bfec2da37e86b41b62c3
2187,dsc_2348.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,54,2009:05:24 07:54:32,2009:05:24 07:54:32,4.477176,,,2593,3872,,,,9934fe754f487fe9f072991cb95f82e0
2188,dsc_2349.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,54,2009:05:24 07:54:38,2009:05:24 07:54:39,4.594442,,,2593,3872,,,,96f4b085b33393fda9e187d2eb1020b1
2189,dsc_2350.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,7,58,2009:05:24 07:58:10,2009:05:24 07:58:11,4.516222,,,2593,3872,,,,21df17999ee8f0d56937857d2473016c
2190,dsc_2351.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,8,6,2009:05:24 08:06:44,2009:05:24 08:06:45,4.529001,,,2593,3872,,,,d32914193f9fc713bbccda6293c38b3f
2191,dsc_2352.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,8,6,2009:05:24 08:06:52,2009:05:24 08:06:52,4.595245,,,2593,3872,,,,9237353b81a06d311ada928a1b4972d9
2192,dsc_2355.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,8,7,2009:05:24 08:07:00,2009:05:24 08:07:00,5.57685,,,2593,3872,,,,f4a70a7ff9bc5376c53882241f255978
2193,dsc_2366.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:30:25,2008:08:31 13:30:25,2008,Aug,31,13,30,2008:12:27 21:26:54,2008:12:27 21:26:55,3.742999,3872,2592,3872,2592,,,,cb6634a25bd5d145e2e9d2c7637ff4ac
2194,dsc_2367.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:30:39,2008:08:31 13:30:39,2008,Aug,31,13,30,2008:12:27 21:26:54,2008:12:27 21:26:55,4.31839,3872,2592,3872,2592,,,,dbb3a50ebc9f0343e1d97e82ef7c1a38
2195,dsc_2368.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:30:43,2008:08:31 13:30:43,2008,Aug,31,13,30,2008:12:27 21:26:54,2008:12:27 21:26:55,4.299461,3872,2592,3872,2592,,,,cda25e067a5f1fa5a23a48779684cf4b
2196,dsc_2369.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:31:29,2008:08:31 13:31:29,2008,Aug,31,13,31,2008:12:27 21:26:56,2008:12:27 21:26:56,4.4849,3872,2592,3872,2592,,,,f72c4a7c00e51e3dcb4cb4fd1aabaae4
2197,dsc_2370.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:32:00,2008:08:31 13:32:00,2008,Aug,31,13,32,2008:12:27 21:26:56,2008:12:27 21:26:56,3.604763,3872,2592,3872,2592,,,,cbce63628aadeeae9f5b21e20a596079
2198,dsc_2371.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:44:05,2008:08:31 13:44:05,2008,Aug,31,13,44,2008:12:27 21:26:56,2008:12:27 21:26:56,3.390508,3872,2592,3872,2592,,,,3b851a4ce542f41d93e3f2a1fd26f042
2199,dsc_2372.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:44:14,2008:08:31 13:44:14,2008,Aug,31,13,44,2008:12:27 21:26:56,2008:12:27 21:26:56,4.213173,3872,2592,3872,2592,,,,c5ebb2466d29c8a0782be882a6b73cb5
2200,dsc_2373.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:44:25,2008:08:31 13:44:25,2008,Aug,31,13,44,2008:12:27 21:26:56,2008:12:27 21:26:56,3.769403,3872,2592,3872,2592,,,,6afac04151210899bbf673585f3e420e
2201,dsc_2374.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:44:36,2008:08:31 13:44:36,2008,Aug,31,13,44,2008:12:27 21:26:56,2008:12:27 21:26:56,3.872228,3872,2592,3872,2592,,,,eb131353aa9366ea76d1cf8a438b80a5
2202,dsc_2375.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:44:44,2008:08:31 13:44:44,2008,Aug,31,13,44,2008:12:27 21:26:56,2008:12:27 21:26:56,3.883651,3872,2592,3872,2592,,,,5e0a3288b76731a20b1e2dc200ae278a
2203,dsc_2376.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:44:56,2008:08:31 13:44:56,2008,Aug,31,13,44,2008:12:27 21:26:56,2008:12:27 21:26:56,4.091271,3872,2592,3872,2592,,,,e69b2cb80246b2d628a33a61ae45af24
2204,dsc_2377.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:44:58,2008:08:31 13:44:58,2008,Aug,31,13,44,2008:12:27 21:26:56,2008:12:27 21:26:56,3.936225,3872,2592,3872,2592,,,,fbdb80d0e391a01e99ac59d85207046f
2205,dsc_2378.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:45:02,2008:08:31 13:45:02,2008,Aug,31,13,45,2008:12:27 21:26:56,2008:12:27 21:26:56,3.849494,3872,2592,3872,2592,,,,6532f3ec9af001c56b71624365e41cdf
2206,dsc_2379.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:45:10,2008:08:31 13:45:10,2008,Aug,31,13,45,2008:12:27 21:26:56,2008:12:27 21:26:56,3.332139,3872,2592,3872,2592,,,,7ec25a617da27351294acc143aa7c43d
2207,dsc_2380.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,8,10,2009:05:24 08:10:46,2009:05:24 08:10:46,4.73895,,,2593,3873,,,,5114026455d52c6ff0b9e982896d1b40
2208,dsc_2381.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,19,19,2011:02:01 19:19:28,2011:02:01 19:19:28,5.160041,,,2593,3873,,,,443ed1da5d91dd72490a3a5e765a1738
2209,dsc_2382.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,8,9,2009:05:24 08:09:00,2009:05:24 08:09:00,5.207477,,,2593,3873,,,,36e2f99d289f92aa13f2819ce6b92da9
2210,dsc_2383.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:45:38,2008:08:31 13:45:38,2008,Aug,31,13,45,2008:12:27 21:26:56,2008:12:27 21:26:57,3.776949,3872,2592,3872,2592,,,,6d716e05159f7cd7cb00b11a28427a69
2211,dsc_2384.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:45:42,2008:08:31 13:45:42,2008,Aug,31,13,45,2008:12:27 21:26:56,2008:12:27 21:26:57,3.930289,3872,2592,3872,2592,,,,d3b0852112bee1446850a8412d333ace
2212,dsc_2385.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:45:53,2008:08:31 13:45:53,2008,Aug,31,13,45,2008:12:27 21:26:56,2008:12:27 21:26:57,4.123405,3872,2592,3872,2592,,,,29157fe05289a574ba9954de9de3e822
2213,dsc_2386.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:46:00,2008:08:31 13:46:00,2008,Aug,31,13,46,2008:12:27 21:26:56,2008:12:27 21:26:57,4.170174,3872,2592,3872,2592,,,,75f4346d778751318cc63f2bc78c33d2
2214,dsc_2387.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 13:46:07,2008:08:31 13:46:07,2008,Aug,31,13,46,2008:12:27 21:26:56,2008:12:27 21:26:57,4.033431,3872,2592,3872,2592,,,,cdf20d266b106015da6db0f721f1354c
2215,dsc_2388.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,8,9,2009:05:24 08:09:12,2009:05:24 08:09:12,4.801366,,,2593,3873,,,,b04fcf0ead7388dc34630147a3285d0b
2216,dsc_2392.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,,,2008,Aug,0,8,9,2009:05:24 08:09:18,2009:05:24 08:09:19,4.763354,,,2593,3873,,,,e7ae2e0a86bb4d5608fab8a1a4aac7c3
2217,dsc_2398.jpg,2008/August_08/Trip_Home_Labor_Day/Grammy,Grammy,2008:08:31 16:28:18,2008:08:31 16:28:18,2008,Aug,31,16,28,2008:12:27 21:26:56,2008:12:27 21:26:57,3.408691,3872,2592,3872,2592,,,,561b1e2a247791b5b435d2a6b1fbbcd0
2218,csc_2404.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:13:47,2008:08:31 19:19:33,2008,Aug,29,18,13,2008:12:27 21:26:58,2008:12:27 21:26:58,3.292528,3872,2592,3872,2592,,,,3d8a27bf3718511541664b920eba6ba2
2219,dsc_1919.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:19:48,2008:08:29 17:19:48,2008,Aug,29,17,19,2008:12:27 21:26:58,2008:12:27 21:26:58,3.811001,3872,2592,3872,2592,,,,a5f93205bb558daff1fa6f052f735456
2220,dsc_1922.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:22:29,2008:08:29 17:22:29,2008,Aug,29,17,22,2008:12:27 21:26:58,2008:12:27 21:26:58,4.55317,3872,2592,3872,2592,,,,f25b6c3d9da15a40a586a700563a25f6
2221,dsc_1924.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:23:01,2008:08:29 17:23:01,2008,Aug,29,17,23,2008:12:27 21:26:58,2008:12:27 21:26:58,3.710891,3872,2592,3872,2592,,,,1fec7eaaf6ac51e9179b6cc036b8c1a3
2222,dsc_1925.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:23:08,2008:08:29 17:23:08,2008,Aug,29,17,23,2008:12:27 21:26:58,2008:12:27 21:26:58,3.41334,3872,2592,3872,2592,,,,5f6950167066c47daa137a58d591bcef
2223,dsc_1926.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:23:20,2008:08:29 17:23:20,2008,Aug,29,17,23,2008:12:27 21:26:58,2008:12:27 21:26:58,4.524931,3872,2592,3872,2592,,,,4efc642298c6845ef49fb83c756b9e52
2224,dsc_1928.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:23:27,2008:08:29 17:23:27,2008,Aug,29,17,23,2008:12:27 21:26:58,2008:12:27 21:26:58,5.005145,3872,2592,3872,2592,,,,ce550511bc5e2b235360fb8f1df4ce6c
2225,dsc_1930.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:24:06,2008:08:29 17:24:06,2008,Aug,29,17,24,2008:12:27 21:26:58,2008:12:27 21:26:58,4.184427,3872,2592,3872,2592,,,,6d55f109d4a63d2525fbc98b0b47b3b6
2226,dsc_1931.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:24:22,2008:08:29 17:24:22,2008,Aug,29,17,24,2008:12:27 21:26:58,2008:12:27 21:26:58,4.128545,3872,2592,3872,2592,,,,bacc43a5303f1a1a1fd1220e9fc2884d
2227,dsc_1932.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:24:24,2008:08:29 17:24:24,2008,Aug,29,17,24,2008:12:27 21:26:58,2008:12:27 21:26:58,4.126443,3872,2592,3872,2592,,,,352be4be6bf5ab337d2dd3668e372fe5
2228,dsc_1933.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:24:31,2008:08:29 17:24:31,2008,Aug,29,17,24,2008:12:27 21:26:58,2008:12:27 21:26:59,4.354106,3872,2592,3872,2592,,,,61437c928c68a49946f9a625f8132b4d
2229,dsc_1934.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:24:39,2008:08:29 17:24:39,2008,Aug,29,17,24,2008:12:27 21:26:58,2008:12:27 21:26:59,4.068326,3872,2592,3872,2592,,,,4cd57e11d31bef2d5b659fa9320fc6fc
2230,dsc_1936.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:27:07,2008:08:29 17:27:07,2008,Aug,29,17,27,2008:12:27 21:26:58,2008:12:27 21:26:59,3.439588,3872,2592,3872,2592,,,,52edbf20af381d63f03ffd72ce00f94f
2231,dsc_1938.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:27:24,2008:08:29 17:27:24,2008,Aug,29,17,27,2008:12:27 21:26:58,2008:12:27 21:26:59,4.445236,3872,2592,3872,2592,,,,a07405bc98f2473a0b9ba421af647e87
2232,dsc_1941.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:27:51,2008:08:29 17:27:51,2008,Aug,29,17,27,2008:12:27 21:26:58,2008:12:27 21:26:59,4.054436,3872,2592,3872,2592,,,,b4e92800fb2dafdbfc5758285e895212
2233,dsc_1942.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:28:24,2008:08:29 17:28:24,2008,Aug,29,17,28,2008:12:27 21:26:58,2008:12:27 21:26:59,4.363215,3872,2592,3872,2592,,,,420566b9bad9c72fce006c88cf07325c
2234,dsc_1943.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:29:19,2008:08:29 17:29:19,2008,Aug,29,17,29,2008:12:27 21:26:58,2008:12:27 21:26:59,4.348968,3872,2592,3872,2592,,,,026b18b3846c48c71f540f3b7cfd0129
2235,dsc_1944.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:29:35,2008:08:29 17:29:35,2008,Aug,29,17,29,2008:12:27 21:26:58,2008:12:27 21:26:59,4.376333,3872,2592,3872,2592,,,,7db65688d60afbe7492e732811a7d46b
2236,dsc_1947.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:30:35,2008:08:29 17:30:35,2008,Aug,29,17,30,2008:12:27 21:26:58,2008:12:27 21:26:59,3.648699,3872,2592,3872,2592,,,,677c874ef64dc1fa15f61a5c61f83b19
2237,dsc_1948.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:30:45,2008:08:29 17:30:45,2008,Aug,29,17,30,2008:12:27 21:26:58,2008:12:27 21:26:59,4.677668,3872,2592,3872,2592,,,,b61d9e2c93c2ba6a40ec19d3ff288892
2238,dsc_1949.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:30:53,2008:08:29 17:30:53,2008,Aug,29,17,30,2008:12:27 21:27:00,2008:12:27 21:27:00,4.531503,3872,2592,3872,2592,,,,952d2ab4deb416c91ff375c6fdc62d65
2239,dsc_1950.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:31:08,2008:08:29 17:31:08,2008,Aug,29,17,31,2008:12:27 21:27:00,2008:12:27 21:27:00,3.865715,3872,2592,3872,2592,,,,dc3b6889335af3c5cab8d0ba6b3991b0
2240,dsc_1951.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:31:47,2008:08:29 17:31:47,2008,Aug,29,17,31,2008:12:27 21:27:00,2008:12:27 21:27:00,4.426848,3872,2592,3872,2592,,,,ad108cd35468692fd312b4537e3df4b1
2241,dsc_1953.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:31:57,2008:08:29 17:31:57,2008,Aug,29,17,31,2008:12:27 21:27:00,2008:12:27 21:27:00,4.329214,3872,2592,3872,2592,,,,0e80ccb13845a4b45f964edc1da05197
2242,dsc_1954.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:32:04,2008:08:29 17:32:04,2008,Aug,29,17,32,2008:12:27 21:27:00,2008:12:27 21:27:00,4.745765,3872,2592,3872,2592,,,,d622c039a48d7c993b71f81738a6cdab
2243,dsc_1956.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:33:23,2008:08:29 17:33:23,2008,Aug,29,17,33,2008:12:27 21:27:00,2008:12:27 21:27:00,4.811798,3872,2592,3872,2592,,,,1cb02a054a580dc08a193371f0efbf3e
2244,dsc_1959.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:33:33,2008:08:29 17:33:33,2008,Aug,29,17,33,2008:12:27 21:27:00,2008:12:27 21:27:00,4.607188,3872,2592,3872,2592,,,,8a3d2c384aa64a0ec0baea3ddcd3e029
2245,dsc_1961.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:33:42,2008:08:29 17:33:42,2008,Aug,29,17,33,2008:12:27 21:27:00,2008:12:27 21:27:00,4.126756,3872,2592,3872,2592,,,,a139b4655e34c0a2ec3d5f4fbfd57151
2246,dsc_1962.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:33:57,2008:08:29 17:33:57,2008,Aug,29,17,33,2008:12:27 21:27:00,2008:12:27 21:27:00,4.102452,3872,2592,3872,2592,,,,51c2296750cb727dc38901e672b5dfd5
2247,dsc_1963.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:34:32,2008:08:29 17:34:32,2008,Aug,29,17,34,2008:12:27 21:27:00,2008:12:27 21:27:01,4.699456,3872,2592,3872,2592,,,,ca5bc6bcf78ba6ac402bf504d0887402
2248,dsc_1965.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:42:54,2008:08:29 17:42:54,2008,Aug,29,17,42,2008:12:27 21:27:00,2008:12:27 21:27:01,3.682737,3872,2592,3872,2592,,,,5be3c2f7c099261d61ffc665a523cca0
2249,dsc_1966.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:43:08,2008:08:29 17:43:08,2008,Aug,29,17,43,2008:12:27 21:27:00,2008:12:27 21:27:01,3.761574,3872,2592,3872,2592,,,,c26e4cf18571bb6a2c0021b846ea5ab8
2250,dsc_1968.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:44:23,2008:08:29 17:44:23,2008,Aug,29,17,44,2008:12:27 21:27:00,2008:12:27 21:27:01,4.34979,3872,2592,3872,2592,,,,8e4c74b7d41a2ff8928b9280a4127b7f
2251,dsc_1974.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:45:02,2008:08:29 17:45:02,2008,Aug,29,17,45,2008:12:27 21:27:00,2008:12:27 21:27:01,4.127467,3872,2592,3872,2592,,,,3733b7bbb612d68a858e2dc2f048ec98
2252,dsc_1977.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:45:33,2008:08:29 17:45:33,2008,Aug,29,17,45,2008:12:27 21:27:00,2008:12:27 21:27:01,4.400524,3872,2592,3872,2592,,,,b1fa6f2f26119af1303074b52d8ccd27
2253,dsc_1978.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:45:53,2008:08:29 17:45:53,2008,Aug,29,17,45,2008:12:27 21:27:00,2008:12:27 21:27:01,4.253793,3872,2592,3872,2592,,,,e1b09a16a9dda4c72f11973aac6dff96
2254,dsc_1980.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:45:55,2008:08:29 17:45:55,2008,Aug,29,17,45,2008:12:27 21:27:00,2008:12:27 21:27:01,4.27362,3872,2592,3872,2592,,,,8fbbab2039714e8ec1cc85fe9b7c7bba
2255,dsc_1981.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:45:56,2008:08:29 17:45:56,2008,Aug,29,17,45,2008:12:27 21:27:00,2008:12:27 21:27:01,4.453002,3872,2592,3872,2592,,,,f8f92396c2d9da5aae792042fc3754ef
2256,dsc_1983.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:46:54,2008:08:29 17:46:54,2008,Aug,29,17,46,2008:12:27 21:27:00,2008:12:27 21:27:01,4.334439,3872,2592,3872,2592,,,,4812b8d1c1a265ba5a0b604bb66d8229
2257,dsc_1985.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:47:08,2008:08:29 17:47:08,2008,Aug,29,17,47,2008:12:27 21:27:02,2008:12:27 21:27:02,3.84098,3872,2592,3872,2592,,,,79c1e3b3bcaaae8fdd0fbd1719bd89cf
2258,dsc_1986.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:47:11,2008:08:29 17:47:11,2008,Aug,29,17,47,2008:12:27 21:27:02,2008:12:27 21:27:02,3.824293,3872,2592,3872,2592,,,,89849cb1585a699adebb9d28a0f70716
2259,dsc_1987.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:47:14,2008:08:29 17:47:14,2008,Aug,29,17,47,2008:12:27 21:27:02,2008:12:27 21:27:02,3.786773,3872,2592,3872,2592,,,,8d5f24f89c04e4daba3df9badc1490e7
2260,dsc_1988.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:47:19,2008:08:29 17:47:19,2008,Aug,29,17,47,2008:12:27 21:27:02,2008:12:27 21:27:02,4.467011,3872,2592,3872,2592,,,,3afdb5e6b91f3e3d69a8c0d5f29dbaf9
2261,dsc_1989.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 17:50:23,2008:08:29 17:50:23,2008,Aug,29,17,50,2008:12:27 21:27:02,2008:12:27 21:27:02,4.279083,3872,2592,3872,2592,,,,2a993c43c64b2b96ae71c37b33d8210d
2262,dsc_1990.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:13:27,2008:08:29 18:13:27,2008,Aug,29,18,13,2008:12:27 21:27:02,2008:12:27 21:27:02,4.08428,3872,2592,3872,2592,,,,3704db8b7bdbc2a9db11c5d2b87034d0
2263,dsc_1993.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:05,2008:08:29 18:14:05,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:02,4.027741,3872,2592,3872,2592,,,,030bb7ce00b6aa60be05dd0a3c756a42
2264,dsc_1994.jpg,2008/August_08/Trip_Home_Labor_Day/Krauss/pictures_at_the_park,pictures_at_the_park,2008:08:29 18:14:05,2008:08:29 18:14:05,2008,Aug,29,18,14,2008:12:27 21:27:02,2008:12:27 21:27:02,4.008786,3872,2592,3872,2592,,,,6d4cfc1b8347af986c5ac9c12e8f1dfe
